# Particle id
# Time in code units
# x in code units
# y in code units
# z in code units
# vx in code units
# vy in code units
# vz in code units
#id   t              x              y              z              vx             vy             vz          
1     3.399702e+00  -9.915372e-01   1.298229e-01   0.000000e+00  -8.157013e-01  -6.230012e+00   0.000000e+00
0     3.499458e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.499458e+00  -8.792093e-01  -4.764357e-01   0.000000e+00   2.993534e+00  -5.524235e+00   0.000000e+00
0     3.599858e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.599858e+00  -4.289859e-01  -9.033112e-01   0.000000e+00   5.675672e+00  -2.695398e+00   0.000000e+00
0     3.699614e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.699614e+00   1.823900e-01  -9.832263e-01   0.000000e+00   6.177793e+00   1.145990e+00   0.000000e+00
0     3.799370e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.799370e+00   7.244272e-01  -6.893513e-01   0.000000e+00   4.331322e+00   4.551710e+00   0.000000e+00
0     3.899770e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.899770e+00   9.915926e-01  -1.293992e-01   0.000000e+00   8.130390e-01   6.230360e+00   0.000000e+00
0     3.999526e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.999526e+00   8.790058e-01   4.768111e-01   0.000000e+00  -2.995893e+00   5.522956e+00   0.000000e+00
0     4.099926e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.099926e+00   4.286002e-01   9.034943e-01   0.000000e+00  -5.676822e+00   2.692974e+00   0.000000e+00
0     4.199682e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.199682e+00  -1.828096e-01   9.831483e-01   0.000000e+00  -6.177303e+00  -1.148626e+00   0.000000e+00
0     4.299438e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.299438e+00  -7.247212e-01   6.890422e-01   0.000000e+00  -4.329380e+00  -4.553558e+00   0.000000e+00
0     4.399838e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.399838e+00  -9.916477e-01   1.289762e-01   0.000000e+00  -8.103817e-01  -6.230706e+00   0.000000e+00
0     4.499594e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.499594e+00  -8.788024e-01  -4.771859e-01   0.000000e+00   2.998248e+00  -5.521678e+00   0.000000e+00
0     4.599994e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.599994e+00  -4.282150e-01  -9.036769e-01   0.000000e+00   5.677969e+00  -2.690554e+00   0.000000e+00
0     4.699750e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.699750e+00   1.832286e-01  -9.830703e-01   0.000000e+00   6.176813e+00   1.151260e+00   0.000000e+00
0     4.799506e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.799506e+00   7.250148e-01  -6.887332e-01   0.000000e+00   4.327439e+00   4.555403e+00   0.000000e+00
0     4.899906e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.899906e+00   9.917026e-01  -1.285536e-01   0.000000e+00   8.077263e-01   6.231051e+00   0.000000e+00
0     4.999662e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.999662e+00   8.785990e-01   4.775603e-01   0.000000e+00  -3.000600e+00   5.520400e+00   0.000000e+00
0     5.099418e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.099418e+00   4.314814e-01   9.021218e-01   0.000000e+00  -5.668199e+00   2.711078e+00   0.000000e+00
0     5.199818e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.199818e+00  -1.836475e-01   9.829922e-01   0.000000e+00  -6.176322e+00  -1.153891e+00   0.000000e+00
0     5.299574e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.299574e+00  -7.253082e-01   6.884243e-01   0.000000e+00  -4.325498e+00  -4.557246e+00   0.000000e+00
0     5.399974e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.399974e+00  -9.917572e-01   1.281312e-01   0.000000e+00  -8.050718e-01  -6.231394e+00   0.000000e+00
0     5.499730e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.499730e+00  -8.783954e-01  -4.779346e-01   0.000000e+00   3.002951e+00  -5.519121e+00   0.000000e+00
0     5.599486e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.599486e+00  -4.310971e-01  -9.023056e-01   0.000000e+00   5.669353e+00  -2.708663e+00   0.000000e+00
0     5.699886e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.699886e+00   1.840662e-01  -9.829139e-01   0.000000e+00   6.175830e+00   1.156522e+00   0.000000e+00
0     5.799642e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.799642e+00   7.256014e-01  -6.881153e-01   0.000000e+00   4.323556e+00   4.559088e+00   0.000000e+00
0     5.899398e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.899398e+00   9.912872e-01  -1.317183e-01   0.000000e+00   8.276106e-01   6.228441e+00   0.000000e+00
0     5.999798e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.999798e+00   8.781918e-01   4.783087e-01   0.000000e+00  -3.005302e+00   5.517842e+00   0.000000e+00
0     6.099554e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.099554e+00   4.307127e-01   9.024891e-01   0.000000e+00  -5.670506e+00   2.706248e+00   0.000000e+00
0     6.199953e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.199953e+00  -1.844848e-01   9.828354e-01   0.000000e+00  -6.175337e+00  -1.159152e+00   0.000000e+00
0     6.299709e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.299709e+00  -7.258944e-01   6.878062e-01   0.000000e+00  -4.321614e+00  -4.560929e+00   0.000000e+00
0     6.399466e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.399466e+00  -9.913432e-01   1.312961e-01   0.000000e+00  -8.249578e-01  -6.228793e+00   0.000000e+00
0     6.499865e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.499865e+00  -8.779880e-01  -4.786826e-01   0.000000e+00   3.007652e+00  -5.516561e+00   0.000000e+00
0     6.599621e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.599621e+00  -4.303283e-01  -9.026724e-01   0.000000e+00   5.671658e+00  -2.703833e+00   0.000000e+00
0     6.699378e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.699378e+00   1.809278e-01  -9.834964e-01   0.000000e+00   6.179490e+00   1.136803e+00   0.000000e+00
0     6.799777e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.799777e+00   7.261872e-01  -6.874970e-01   0.000000e+00   4.319671e+00   4.562769e+00   0.000000e+00
0     6.899533e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.899533e+00   9.913990e-01  -1.308739e-01   0.000000e+00   8.223050e-01   6.229144e+00   0.000000e+00
0     6.999933e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.999933e+00   8.777841e-01   4.790565e-01   0.000000e+00  -3.010001e+00   5.515280e+00   0.000000e+00
0     7.099689e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.099689e+00   4.299438e-01   9.028556e-01   0.000000e+00  -5.672809e+00   2.701417e+00   0.000000e+00
0     7.199445e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.199445e+00  -1.813466e-01   9.834192e-01   0.000000e+00  -6.179005e+00  -1.139435e+00   0.000000e+00
0     7.299845e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.299845e+00  -7.264800e-01   6.871877e-01   0.000000e+00  -4.317727e+00  -4.564608e+00   0.000000e+00
0     7.399601e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.399601e+00  -9.914547e-01   1.304517e-01   0.000000e+00  -8.196521e-01  -6.229493e+00   0.000000e+00
0     7.499357e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.499357e+00  -8.795115e-01  -4.758777e-01   0.000000e+00   2.990028e+00  -5.526134e+00   0.000000e+00
0     7.599757e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.599757e+00  -4.295593e-01  -9.030387e-01   0.000000e+00   5.673959e+00  -2.699001e+00   0.000000e+00
0     7.699513e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.699513e+00   1.817654e-01  -9.833419e-01   0.000000e+00   6.178519e+00   1.142066e+00   0.000000e+00
0     7.799913e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.799913e+00   7.267725e-01  -6.868782e-01   0.000000e+00   4.315783e+00   4.566447e+00   0.000000e+00
0     7.899669e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.899669e+00   9.915101e-01  -1.300294e-01   0.000000e+00   8.169990e-01   6.229842e+00   0.000000e+00
0     7.999425e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.999425e+00   8.793087e-01   4.762522e-01   0.000000e+00  -2.992381e+00   5.524860e+00   0.000000e+00
0     8.099825e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.099825e+00   4.291747e-01   9.032215e-01   0.000000e+00  -5.675108e+00   2.696584e+00   0.000000e+00
0     8.199581e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.199581e+00  -1.821842e-01   9.832644e-01   0.000000e+00  -6.178033e+00  -1.144697e+00   0.000000e+00
0     8.299981e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.299981e+00  -7.270650e-01   6.865686e-01   0.000000e+00  -4.313838e+00  -4.568284e+00   0.000000e+00
0     8.399737e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.399737e+00  -9.915654e-01   1.296072e-01   0.000000e+00  -8.143459e-01  -6.230189e+00   0.000000e+00
0     8.499493e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.499493e+00  -8.791058e-01  -4.766266e-01   0.000000e+00   2.994733e+00  -5.523585e+00   0.000000e+00
0     8.599893e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.599893e+00  -4.287900e-01  -9.034042e-01   0.000000e+00   5.676256e+00  -2.694167e+00   0.000000e+00
0     8.699649e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.699649e+00   1.826029e-01  -9.831867e-01   0.000000e+00   6.177545e+00   1.147328e+00   0.000000e+00
0     8.799405e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.799405e+00   7.245763e-01  -6.891946e-01   0.000000e+00   4.330337e+00   4.552647e+00   0.000000e+00
0     8.899804e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.899804e+00   9.916205e-01  -1.291849e-01   0.000000e+00   8.116926e-01   6.230536e+00   0.000000e+00
0     8.999561e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.999561e+00   8.789028e-01   4.770009e-01   0.000000e+00  -2.997085e+00   5.522309e+00   0.000000e+00
0     9.099960e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.099960e+00   4.284052e-01   9.035867e-01   0.000000e+00  -5.677403e+00   2.691749e+00   0.000000e+00
0     9.199716e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.199716e+00  -1.830216e-01   9.831089e-01   0.000000e+00  -6.177055e+00  -1.149959e+00   0.000000e+00
0     9.299473e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.299473e+00  -7.248697e-01   6.888860e-01   0.000000e+00  -4.328398e+00  -4.554491e+00   0.000000e+00
0     9.399872e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.399872e+00  -9.916754e-01   1.287626e-01   0.000000e+00  -8.090392e-01  -6.230881e+00   0.000000e+00
0     9.499628e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.499628e+00  -8.786996e-01  -4.773752e-01   0.000000e+00   2.999437e+00  -5.521032e+00   0.000000e+00
0     9.599385e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.599385e+00  -4.316715e-01  -9.020309e-01   0.000000e+00   5.667627e+00  -2.712272e+00   0.000000e+00
0     9.699784e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.699784e+00   1.834402e-01  -9.830309e-01   0.000000e+00   6.176565e+00   1.152589e+00   0.000000e+00
0     9.799540e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.799540e+00   7.251630e-01  -6.885772e-01   0.000000e+00   4.326458e+00   4.556334e+00   0.000000e+00
0     9.899940e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.899940e+00   9.917302e-01  -1.283403e-01   0.000000e+00   8.063856e-01   6.231225e+00   0.000000e+00
0     9.999696e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.999696e+00   8.784962e-01   4.777493e-01   0.000000e+00  -3.001788e+00   5.519754e+00   0.000000e+00
0     1.009945e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.009945e+01   4.312873e-01   9.022146e-01   0.000000e+00  -5.668782e+00   2.709858e+00   0.000000e+00
0     1.019985e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.019985e+01  -1.838589e-01   9.829527e-01   0.000000e+00  -6.176074e+00  -1.155219e+00   0.000000e+00
0     1.029961e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.029961e+01  -7.254562e-01   6.882683e-01   0.000000e+00  -4.324517e+00  -4.558176e+00   0.000000e+00
0     1.039936e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.039936e+01  -9.912594e-01   1.319274e-01   0.000000e+00  -8.289244e-01  -6.228266e+00   0.000000e+00
0     1.049976e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.049976e+01  -8.782927e-01  -4.781234e-01   0.000000e+00   3.004138e+00  -5.518476e+00   0.000000e+00
0     1.059952e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.059952e+01  -4.309031e-01  -9.023982e-01   0.000000e+00   5.669935e+00  -2.707444e+00   0.000000e+00
0     1.069992e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.069992e+01   1.842774e-01  -9.828743e-01   0.000000e+00   6.175581e+00   1.157849e+00   0.000000e+00
0     1.079968e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.079968e+01   7.257493e-01  -6.879593e-01   0.000000e+00   4.322576e+00   4.560017e+00   0.000000e+00
0     1.089943e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.089943e+01   9.913155e-01  -1.315053e-01   0.000000e+00   8.262719e-01   6.228619e+00   0.000000e+00
0     1.099983e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.099983e+01   8.780890e-01   4.784974e-01   0.000000e+00  -3.006488e+00   5.517196e+00   0.000000e+00
0     1.109959e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.109959e+01   4.305188e-01   9.025816e-01   0.000000e+00  -5.671088e+00   2.705029e+00   0.000000e+00
0     1.119999e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.119999e+01  -1.846960e-01   9.827957e-01   0.000000e+00  -6.175088e+00  -1.160479e+00   0.000000e+00
0     1.129974e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.129974e+01  -7.260422e-01   6.876502e-01   0.000000e+00  -4.320634e+00  -4.561857e+00   0.000000e+00
0     1.139950e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.139950e+01  -9.913714e-01   1.310831e-01   0.000000e+00  -8.236193e-01  -6.228970e+00   0.000000e+00
0     1.149990e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.149990e+01  -8.778851e-01  -4.788713e-01   0.000000e+00   3.008837e+00  -5.515915e+00   0.000000e+00
0     1.159966e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.159966e+01  -4.301343e-01  -9.027649e-01   0.000000e+00   5.672239e+00  -2.702614e+00   0.000000e+00
