# Particle id
# Time in code units
# x in code units
# y in code units
# z in code units
# vx in code units
# vy in code units
# vz in code units
#id   t              x              y              z              vx             vy             vz          
0     1.699437e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.699437e+00   1.812624e-01  -9.834388e-01   0.000000e+00   6.179095e+00   1.138980e+00   0.000000e+00
0     1.799364e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.799364e+00   7.243737e-01  -6.894012e-01   0.000000e+00   4.331636e+00   4.551491e+00   0.000000e+00
0     1.899294e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.899294e+00   9.911876e-01  -1.323822e-01   0.000000e+00   8.317546e-01   6.227990e+00   0.000000e+00
0     1.999228e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.999228e+00   8.798842e-01   4.751593e-01   0.000000e+00  -2.985611e+00   5.528653e+00   0.000000e+00
0     2.099165e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.099165e+00   4.328899e-01   9.014343e-01   0.000000e+00  -5.664013e+00   2.720045e+00   0.000000e+00
0     2.199103e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.199103e+00  -1.792655e-01   9.837960e-01   0.000000e+00  -6.181474e+00  -1.126297e+00   0.000000e+00
0     2.299041e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.299041e+00  -7.230286e-01   6.908232e-01   0.000000e+00  -4.340618e+00  -4.542858e+00   0.000000e+00
0     2.398978e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.398978e+00  -9.909510e-01   1.343000e-01   0.000000e+00  -8.438675e-01  -6.226225e+00   0.000000e+00
0     2.498915e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.498915e+00  -8.808329e-01  -4.734542e-01   0.000000e+00   2.974739e+00  -5.534321e+00   0.000000e+00
0     2.598851e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.598851e+00  -4.346927e-01  -9.005902e-01   0.000000e+00   5.658507e+00  -2.731168e+00   0.000000e+00
0     2.698786e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.698786e+00   1.772721e-01  -9.841655e-01   0.000000e+00   6.183665e+00   1.113909e+00   0.000000e+00
0     2.798721e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.798721e+00   7.216073e-01  -6.922957e-01   0.000000e+00   4.349826e+00   4.534112e+00   0.000000e+00
0     2.898655e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.898655e+00   9.906531e-01  -1.363209e-01   0.000000e+00   8.565029e-01   6.224636e+00   0.000000e+00
0     2.998590e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.998590e+00   8.817639e-01   4.716610e-01   0.000000e+00  -2.963632e+00   5.540468e+00   0.000000e+00
0     3.098525e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.098525e+00   4.364776e-01   8.997020e-01   0.000000e+00  -5.653132e+00   2.742590e+00   0.000000e+00
0     3.198461e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.198461e+00  -1.753297e-01   9.845045e-01   0.000000e+00  -6.185930e+00  -1.101568e+00   0.000000e+00
0     3.298396e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.298396e+00  -7.202491e-01   6.937198e-01   0.000000e+00  -4.358821e+00  -4.525397e+00   0.000000e+00
0     3.398331e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.398331e+00  -9.904011e-01   1.382933e-01   0.000000e+00  -8.689586e-01  -6.222774e+00   0.000000e+00
0     3.498266e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.498266e+00  -8.827370e-01  -4.698936e-01   0.000000e+00   2.952369e+00  -5.546289e+00   0.000000e+00
0     3.599955e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.599955e+00  -4.283976e-01  -9.036011e-01   0.000000e+00   5.677429e+00  -2.691616e+00   0.000000e+00
0     3.699889e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.699889e+00   1.841295e-01  -9.829051e-01   0.000000e+00   6.175750e+00   1.156996e+00   0.000000e+00
0     3.799822e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.799822e+00   7.264063e-01  -6.872579e-01   0.000000e+00   4.318175e+00   4.564268e+00   0.000000e+00
0     3.899754e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.899754e+00   9.915758e-01  -1.294354e-01   0.000000e+00   8.132404e-01   6.230437e+00   0.000000e+00
0     3.999689e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.999689e+00   8.784670e-01   4.777725e-01   0.000000e+00  -3.002034e+00   5.519756e+00   0.000000e+00
0     4.099625e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.099625e+00   4.302139e-01   9.027136e-01   0.000000e+00  -5.672058e+00   2.703235e+00   0.000000e+00
0     4.199561e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.199561e+00  -1.821725e-01   9.832610e-01   0.000000e+00  -6.178120e+00  -1.144564e+00   0.000000e+00
0     4.299496e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.299496e+00  -7.250526e-01   6.886974e-01   0.000000e+00  -4.327267e+00  -4.555580e+00   0.000000e+00
0     4.399428e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.399428e+00  -9.913363e-01   1.314194e-01   0.000000e+00  -8.257693e-01  -6.228654e+00   0.000000e+00
0     4.499360e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.499360e+00  -8.794666e-01  -4.759855e-01   0.000000e+00   2.990647e+00  -5.525744e+00   0.000000e+00
0     4.599292e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.599292e+00  -4.321203e-01  -9.018263e-01   0.000000e+00   5.666281e+00  -2.715008e+00   0.000000e+00
0     4.699225e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.699225e+00   1.800724e-01  -9.836561e-01   0.000000e+00   6.180472e+00   1.131506e+00   0.000000e+00
0     4.799161e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.799161e+00   7.235765e-01  -6.902361e-01   0.000000e+00   4.336890e+00   4.546491e+00   0.000000e+00
0     4.899096e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.899096e+00   9.910375e-01  -1.334918e-01   0.000000e+00   8.387283e-01   6.227059e+00   0.000000e+00
0     4.999031e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.999031e+00   8.804136e-01   4.741749e-01   0.000000e+00  -2.979432e+00   5.531990e+00   0.000000e+00
0     5.098964e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.098964e+00   4.339160e-01   9.009394e-01   0.000000e+00  -5.660914e+00   2.726498e+00   0.000000e+00
0     5.198897e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.198897e+00  -1.781138e-01   9.840038e-01   0.000000e+00  -6.182792e+00  -1.119062e+00   0.000000e+00
0     5.298830e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.298830e+00  -7.221980e-01   6.916895e-01   0.000000e+00  -4.346070e+00  -4.537648e+00   0.000000e+00
0     5.398764e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.398764e+00  -9.907849e-01   1.355103e-01   0.000000e+00  -8.514735e-01  -6.225193e+00   0.000000e+00
0     5.498698e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.498698e+00  -8.814150e-01  -4.723670e-01   0.000000e+00   2.967913e+00  -5.537989e+00   0.000000e+00
0     5.598633e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.598633e+00  -4.358065e-01  -9.000504e-01   0.000000e+00   5.655126e+00  -2.738171e+00   0.000000e+00
0     5.698567e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.698567e+00   1.760512e-01  -9.843834e-01   0.000000e+00   6.185045e+00   1.106240e+00   0.000000e+00
0     5.798501e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.798501e+00   7.207439e-01  -6.931928e-01   0.000000e+00   4.355470e+00   4.528696e+00   0.000000e+00
0     5.898434e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.898434e+00   9.904802e-01  -1.375632e-01   0.000000e+00   8.643105e-01   6.223560e+00   0.000000e+00
0     5.998367e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.998367e+00   8.823599e-01   4.705425e-01   0.000000e+00  -2.956609e+00   5.544223e+00   0.000000e+00
0     6.098300e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.098300e+00   4.376281e-01   8.991416e-01   0.000000e+00  -5.649621e+00   2.749824e+00   0.000000e+00
0     6.199986e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.199986e+00  -1.848943e-01   9.827520e-01   0.000000e+00  -6.174930e+00  -1.161666e+00   0.000000e+00
0     6.299920e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.299920e+00  -7.269541e-01   6.866888e-01   0.000000e+00  -4.314651e+00  -4.567533e+00   0.000000e+00
0     6.399854e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.399854e+00  -9.916966e-01   1.286660e-01   0.000000e+00  -8.084704e-01  -6.230925e+00   0.000000e+00
0     6.499788e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.499788e+00  -8.781332e-01  -4.784393e-01   0.000000e+00   3.006068e+00  -5.517373e+00   0.000000e+00
0     6.599722e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.599722e+00  -4.295900e-01  -9.030335e-01   0.000000e+00   5.673873e+00  -2.699113e+00   0.000000e+00
0     6.699655e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.699655e+00   1.828271e-01  -9.831469e-01   0.000000e+00   6.177281e+00   1.148815e+00   0.000000e+00
0     6.799589e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.799589e+00   7.254993e-01  -6.882135e-01   0.000000e+00   4.324187e+00   4.558578e+00   0.000000e+00
0     6.899522e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.899522e+00   9.914038e-01  -1.307370e-01   0.000000e+00   8.214200e-01   6.229368e+00   0.000000e+00
0     6.999456e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.999456e+00   8.790946e-01   4.766142e-01   0.000000e+00  -2.994762e+00   5.523709e+00   0.000000e+00
0     7.099389e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.099389e+00   4.314147e-01   9.021390e-01   0.000000e+00  -5.668458e+00   2.710785e+00   0.000000e+00
0     7.199323e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.199323e+00  -1.808474e-01   9.835043e-01   0.000000e+00  -6.179660e+00  -1.136240e+00   0.000000e+00
0     7.299256e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.299256e+00  -7.241196e-01   6.896766e-01   0.000000e+00  -4.333427e+00  -4.549726e+00   0.000000e+00
0     7.399190e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.399190e+00  -9.911574e-01   1.327529e-01   0.000000e+00  -8.341494e-01  -6.227541e+00   0.000000e+00
0     7.499123e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.499123e+00  -8.800991e-01  -4.748125e-01   0.000000e+00   2.983282e+00  -5.529728e+00   0.000000e+00
0     7.599057e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.599057e+00  -4.333118e-01  -9.012531e-01   0.000000e+00   5.662690e+00  -2.722500e+00   0.000000e+00
0     7.698990e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.698990e+00   1.787713e-01  -9.838922e-01   0.000000e+00   6.181967e+00   1.123333e+00   0.000000e+00
0     7.798924e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.798924e+00   7.226562e-01  -6.911978e-01   0.000000e+00   4.342941e+00   4.540716e+00   0.000000e+00
0     7.898858e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.898858e+00   9.908562e-01  -1.348216e-01   0.000000e+00   8.470855e-01   6.225931e+00   0.000000e+00
0     7.998791e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.998791e+00   8.810512e-01   4.729867e-01   0.000000e+00  -2.971971e+00   5.536006e+00   0.000000e+00
0     8.098724e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.098724e+00   4.351297e-01   9.003525e-01   0.000000e+00  -5.657236e+00   2.734129e+00   0.000000e+00
0     8.198658e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.198658e+00  -1.767914e-01   9.842411e-01   0.000000e+00  -6.184293e+00  -1.110755e+00   0.000000e+00
0     8.298591e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.298591e+00  -7.212707e-01   6.926547e-01   0.000000e+00  -4.352142e+00  -4.531829e+00   0.000000e+00
0     8.398525e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.398525e+00  -9.906017e-01   1.368344e-01   0.000000e+00  -8.597945e-01  -6.224053e+00   0.000000e+00
0     8.498459e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.498459e+00  -8.820462e-01  -4.711847e-01   0.000000e+00   2.960490e+00  -5.541965e+00   0.000000e+00
0     8.598392e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.598392e+00  -4.370187e-01  -8.994611e-01   0.000000e+00   5.651433e+00  -2.745793e+00   0.000000e+00
0     8.698325e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.698325e+00   1.747166e-01  -9.846199e-01   0.000000e+00   6.186543e+00   1.097857e+00   0.000000e+00
0     8.798259e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.798259e+00   7.198012e-01  -6.941700e-01   0.000000e+00   4.361618e+00   4.522780e+00   0.000000e+00
0     8.899945e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.899945e+00   9.917618e-01  -1.279867e-01   0.000000e+00   8.041399e-01   6.231625e+00   0.000000e+00
0     8.999879e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.999879e+00   8.777678e-01   4.790518e-01   0.000000e+00  -3.010082e+00   5.515379e+00   0.000000e+00
0     9.099813e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.099813e+00   4.289070e-01   9.033331e-01   0.000000e+00  -5.675967e+00   2.695031e+00   0.000000e+00
0     9.199746e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.199746e+00  -1.835795e-01   9.829973e-01   0.000000e+00  -6.176481e+00  -1.153407e+00   0.000000e+00
0     9.299680e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.299680e+00  -7.260327e-01   6.876612e-01   0.000000e+00  -4.320769e+00  -4.561752e+00   0.000000e+00
0     9.399613e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.399613e+00  -9.915216e-01   1.299986e-01   0.000000e+00  -8.168446e-01  -6.229836e+00   0.000000e+00
0     9.499546e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.499546e+00  -8.787761e-01  -4.772550e-01   0.000000e+00   2.998632e+00  -5.521422e+00   0.000000e+00
0     9.599479e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.599479e+00  -4.308064e-01  -9.024525e-01   0.000000e+00   5.670233e+00  -2.706761e+00   0.000000e+00
0     9.699413e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.699413e+00   1.815042e-01  -9.833909e-01   0.000000e+00   6.178824e+00   1.140505e+00   0.000000e+00
0     9.799347e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.799347e+00   7.245745e-01  -6.891855e-01   0.000000e+00   4.330302e+00   4.552775e+00   0.000000e+00
0     9.899281e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.899281e+00   9.912267e-01  -1.320641e-01   0.000000e+00   8.297598e-01   6.228266e+00   0.000000e+00
0     9.999214e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.999214e+00   8.797301e-01   4.754377e-01   0.000000e+00  -2.987375e+00   5.527712e+00   0.000000e+00
0     1.009915e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.009915e+01   4.326198e-01   9.015604e-01   0.000000e+00  -5.664832e+00   2.718362e+00   0.000000e+00
0     1.019908e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.019908e+01  -1.795317e-01   9.837441e-01   0.000000e+00  -6.181178e+00  -1.127975e+00   0.000000e+00
0     1.029901e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.029901e+01  -7.231954e-01   6.906438e-01   0.000000e+00  -4.339512e+00  -4.543928e+00   0.000000e+00
0     1.039895e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.039895e+01  -9.909778e-01   1.340777e-01   0.000000e+00  -8.424748e-01  -6.226424e+00   0.000000e+00
0     1.049888e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.049888e+01  -8.807311e-01  -4.736367e-01   0.000000e+00   2.975900e+00  -5.533709e+00   0.000000e+00
0     1.059881e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.059881e+01  -4.345121e-01  -9.006738e-01   0.000000e+00   5.659060e+00  -2.730046e+00   0.000000e+00
0     1.069875e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.069875e+01   1.774610e-01  -9.841282e-01   0.000000e+00   6.183460e+00   1.115102e+00   0.000000e+00
0     1.079868e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.079868e+01   7.217350e-01  -6.921580e-01   0.000000e+00   4.348981e+00   4.534936e+00   0.000000e+00
0     1.089862e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.089862e+01   9.906749e-01  -1.361391e-01   0.000000e+00   8.553652e-01   6.224803e+00   0.000000e+00
0     1.099855e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.099855e+01   8.816779e-01   4.718150e-01   0.000000e+00  -2.964614e+00   5.539954e+00   0.000000e+00
0     1.109848e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.109848e+01   4.363237e-01   8.997732e-01   0.000000e+00  -5.653606e+00   2.741636e+00   0.000000e+00
0     1.119842e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.119842e+01  -1.754859e-01   9.844734e-01   0.000000e+00  -6.185765e+00  -1.102554e+00   0.000000e+00
0     1.129835e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.129835e+01  -7.203511e-01   6.936094e-01   0.000000e+00  -4.358148e+00  -4.526059e+00   0.000000e+00
0     1.139828e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.139828e+01  -9.904183e-01   1.381471e-01   0.000000e+00  -8.680439e-01  -6.222912e+00   0.000000e+00
0     1.149997e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.149997e+01  -8.774377e-01  -4.797096e-01   0.000000e+00   3.014058e+00  -5.513019e+00   0.000000e+00
0     1.159990e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.159990e+01  -4.282798e-01  -9.036534e-01   0.000000e+00   5.677785e+00  -2.690889e+00   0.000000e+00
