# id = 0: COM of central object
# id = 1: COM of all objects
# Time in code units
# comX in code units
# comY in code units
# comZ in code units
# comVelX in code units
# comVelY in code units
# comVelZ in code units
#id   t              x              y              z              vx             vy             vz          
1     6.997399e-01   4.826080e-07  -2.590543e-06   0.000000e+00   1.627683e-05   3.032386e-06   0.000000e+00
0     7.997536e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.997536e-01   2.182439e-06  -2.066863e-06   0.000000e+00   1.298648e-05   1.371278e-05   0.000000e+00
0     8.997612e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.997612e-01   3.217919e-06  -4.201643e-07   0.000000e+00   2.639940e-06   2.021897e-05   0.000000e+00
0     9.997651e-01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.997651e-01   2.924668e-06   1.592114e-06   0.000000e+00  -1.000365e-05   1.837643e-05   0.000000e+00
0     1.099767e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.099767e+00   1.430240e-06   3.007185e-06   0.000000e+00  -1.889484e-05   8.986593e-06   0.000000e+00
0     1.199767e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.199767e+00  -6.104918e-07   3.273545e-06   0.000000e+00  -2.056840e-05  -3.835764e-06   0.000000e+00
0     1.299763e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.299763e+00  -2.417994e-06   2.289576e-06   0.000000e+00  -1.438588e-05  -1.519263e-05   0.000000e+00
0     1.399755e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.399755e+00  -3.301963e-06   4.312124e-07   0.000000e+00  -2.709427e-06  -2.074673e-05   0.000000e+00
0     1.499743e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.499743e+00  -2.924938e-06  -1.591748e-06   0.000000e+00   1.000118e-05  -1.837779e-05   0.000000e+00
0     1.599727e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.599727e+00  -1.431034e-06  -3.006833e-06   0.000000e+00   1.889241e-05  -8.991351e-06   0.000000e+00
0     1.699706e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.699706e+00   6.092104e-07  -3.273793e-06   0.000000e+00   2.056981e-05   3.827865e-06   0.000000e+00
0     1.799683e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.799683e+00   2.416813e-06  -2.290810e-06   0.000000e+00   1.439358e-05   1.518541e-05   0.000000e+00
0     1.899663e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.899663e+00   3.301687e-06  -4.331387e-07   0.000000e+00   2.721461e-06   2.074530e-05   0.000000e+00
0     1.999646e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.999646e+00   2.925875e-06   1.589963e-06   0.000000e+00  -9.990141e-06   1.838401e-05   0.000000e+00
0     2.099628e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.099628e+00   1.432829e-06   3.005951e-06   0.000000e+00  -1.888710e-05   9.002863e-06   0.000000e+00
0     2.199610e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.199610e+00  -6.073150e-07   3.274135e-06   0.000000e+00  -2.057211e-05  -3.815804e-06   0.000000e+00
0     2.299591e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.299591e+00  -2.415553e-06   2.292151e-06   0.000000e+00  -1.440206e-05  -1.517729e-05   0.000000e+00
0     2.399572e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.399572e+00  -3.301469e-06   4.349734e-07   0.000000e+00  -2.733058e-06  -2.074363e-05   0.000000e+00
0     2.499553e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.499553e+00  -2.926817e-06  -1.588289e-06   0.000000e+00   9.979448e-06  -1.838961e-05   0.000000e+00
0     2.599534e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.599534e+00  -1.434641e-06  -3.005114e-06   0.000000e+00   1.888161e-05  -9.014016e-06   0.000000e+00
0     2.699515e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.699515e+00   6.053153e-07  -3.274515e-06   0.000000e+00   2.057435e-05   3.803392e-06   0.000000e+00
0     2.799496e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.799496e+00   2.414139e-06  -2.293626e-06   0.000000e+00   1.441128e-05   1.516862e-05   0.000000e+00
0     2.899476e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.899476e+00   3.301180e-06  -4.369830e-07   0.000000e+00   2.745616e-06   2.074212e-05   0.000000e+00
0     2.999456e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     2.999456e+00   2.927750e-06   1.586506e-06   0.000000e+00  -9.968421e-06   1.839580e-05   0.000000e+00
0     3.099435e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.099435e+00   1.436442e-06   3.004226e-06   0.000000e+00  -1.887626e-05   9.025563e-06   0.000000e+00
0     3.199415e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.199415e+00  -6.033397e-07   3.274869e-06   0.000000e+00  -2.057673e-05  -3.790828e-06   0.000000e+00
0     3.299395e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.299395e+00  -2.412755e-06   2.295096e-06   0.000000e+00  -1.442057e-05  -1.515972e-05   0.000000e+00
0     3.399374e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.399374e+00  -3.300932e-06   4.390292e-07   0.000000e+00  -2.758542e-06  -2.074026e-05   0.000000e+00
0     3.499355e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.499355e+00  -2.928771e-06  -1.584682e-06   0.000000e+00   9.956786e-06  -1.840189e-05   0.000000e+00
0     3.599336e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.599336e+00  -1.438339e-06  -3.003345e-06   0.000000e+00   1.887050e-05  -9.037256e-06   0.000000e+00
0     3.699315e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.699315e+00   6.012547e-07  -3.275262e-06   0.000000e+00   2.057905e-05   3.777880e-06   0.000000e+00
0     3.799293e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.799293e+00   2.411248e-06  -2.296665e-06   0.000000e+00   1.443038e-05   1.515045e-05   0.000000e+00
0     3.899271e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.899271e+00   3.300619e-06  -4.411910e-07   0.000000e+00   2.772056e-06   2.073861e-05   0.000000e+00
0     3.999250e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     3.999250e+00   2.929776e-06   1.582760e-06   0.000000e+00  -9.944889e-06   1.840853e-05   0.000000e+00
0     4.099231e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.099231e+00   1.440256e-06   3.002399e-06   0.000000e+00  -1.886479e-05   9.049530e-06   0.000000e+00
0     4.199212e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.199212e+00  -5.992140e-07   3.275626e-06   0.000000e+00  -2.058149e-05  -3.764906e-06   0.000000e+00
0     4.299193e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.299193e+00  -2.409862e-06   2.298132e-06   0.000000e+00  -1.443965e-05  -1.514154e-05   0.000000e+00
0     4.399170e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.399170e+00  -3.300372e-06   4.432133e-07   0.000000e+00  -2.784832e-06  -2.073674e-05   0.000000e+00
0     4.499147e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.499147e+00  -2.930811e-06  -1.580905e-06   0.000000e+00   9.933052e-06  -1.841471e-05   0.000000e+00
0     4.599124e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.599124e+00  -1.442287e-06  -3.001450e-06   0.000000e+00   1.885860e-05  -9.062063e-06   0.000000e+00
0     4.699103e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.699103e+00   5.969326e-07  -3.276052e-06   0.000000e+00   2.058402e-05   3.750723e-06   0.000000e+00
0     4.799084e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.799084e+00   2.408259e-06  -2.299798e-06   0.000000e+00   1.445007e-05   1.513168e-05   0.000000e+00
0     4.899065e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.899065e+00   3.300052e-06  -4.454154e-07   0.000000e+00   2.798599e-06   2.073504e-05   0.000000e+00
0     4.999045e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     4.999045e+00   2.931791e-06   1.579024e-06   0.000000e+00  -9.921413e-06   1.842120e-05   0.000000e+00
0     5.099023e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.099023e+00   1.444122e-06   3.000541e-06   0.000000e+00  -1.885311e-05   9.073824e-06   0.000000e+00
0     5.199001e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.199001e+00  -5.949168e-07   3.276409e-06   0.000000e+00  -2.058641e-05  -3.737906e-06   0.000000e+00
0     5.298979e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.298979e+00  -2.406811e-06   2.301326e-06   0.000000e+00  -1.445972e-05  -1.512238e-05   0.000000e+00
0     5.398957e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.398957e+00  -3.299782e-06   4.475809e-07   0.000000e+00  -2.812275e-06  -2.073304e-05   0.000000e+00
0     5.498936e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.498936e+00  -2.932877e-06  -1.577069e-06   0.000000e+00   9.908953e-06  -1.842769e-05   0.000000e+00
0     5.598916e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.598916e+00  -1.446160e-06  -2.999586e-06   0.000000e+00   1.884689e-05  -9.086399e-06   0.000000e+00
0     5.698896e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.698896e+00   5.927219e-07  -3.276816e-06   0.000000e+00   2.058882e-05   3.724268e-06   0.000000e+00
0     5.798875e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.798875e+00   2.405284e-06  -2.302910e-06   0.000000e+00   1.446962e-05   1.511298e-05   0.000000e+00
0     5.898854e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.898854e+00   3.299466e-06  -4.497304e-07   0.000000e+00   2.825712e-06   2.073137e-05   0.000000e+00
0     5.998832e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     5.998832e+00   2.933872e-06   1.575154e-06   0.000000e+00  -9.897100e-06   1.843427e-05   0.000000e+00
0     6.098810e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.098810e+00   1.448090e-06   2.998627e-06   0.000000e+00  -1.884109e-05   9.098758e-06   0.000000e+00
0     6.198789e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.198789e+00  -5.905965e-07   3.277190e-06   0.000000e+00  -2.059132e-05  -3.710761e-06   0.000000e+00
0     6.298768e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.298768e+00  -2.403793e-06   2.304478e-06   0.000000e+00  -1.447953e-05  -1.510342e-05   0.000000e+00
0     6.398747e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.398747e+00  -3.299195e-06   4.518876e-07   0.000000e+00  -2.839335e-06  -2.072935e-05   0.000000e+00
0     6.498726e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.498726e+00  -2.934934e-06  -1.573236e-06   0.000000e+00   9.884875e-06  -1.844062e-05   0.000000e+00
0     6.598705e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.598705e+00  -1.450096e-06  -2.997684e-06   0.000000e+00   1.883495e-05  -9.111131e-06   0.000000e+00
0     6.698683e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.698683e+00   5.883954e-07  -3.277595e-06   0.000000e+00   2.059372e-05   3.697084e-06   0.000000e+00
0     6.798662e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.798662e+00   2.402233e-06  -2.306092e-06   0.000000e+00   1.448962e-05   1.509382e-05   0.000000e+00
0     6.898641e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.898641e+00   3.298868e-06  -4.540927e-07   0.000000e+00   2.853122e-06   2.072761e-05   0.000000e+00
0     6.998619e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     6.998619e+00   2.935945e-06   1.571285e-06   0.000000e+00  -9.872791e-06   1.844730e-05   0.000000e+00
0     7.098598e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.098598e+00   1.452032e-06   2.996720e-06   0.000000e+00  -1.882911e-05   9.123526e-06   0.000000e+00
0     7.198577e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.198577e+00  -5.862896e-07   3.277963e-06   0.000000e+00  -2.059618e-05  -3.683701e-06   0.000000e+00
0     7.298556e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.298556e+00  -2.400758e-06   2.307639e-06   0.000000e+00  -1.449939e-05  -1.508435e-05   0.000000e+00
0     7.398534e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.398534e+00  -3.298596e-06   4.562376e-07   0.000000e+00  -2.866668e-06  -2.072559e-05   0.000000e+00
0     7.498513e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.498513e+00  -2.937009e-06  -1.569358e-06   0.000000e+00   9.860510e-06  -1.845366e-05   0.000000e+00
0     7.598491e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.598491e+00  -1.454055e-06  -2.995766e-06   0.000000e+00   1.882289e-05  -9.136007e-06   0.000000e+00
0     7.698470e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.698470e+00   5.840701e-07  -3.278369e-06   0.000000e+00   2.059858e-05   3.669908e-06   0.000000e+00
0     7.798449e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.798449e+00   2.399190e-06  -2.309256e-06   0.000000e+00   1.450950e-05   1.507470e-05   0.000000e+00
0     7.898428e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.898428e+00   3.298266e-06  -4.584406e-07   0.000000e+00   2.880441e-06   2.072384e-05   0.000000e+00
0     7.998407e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     7.998407e+00   2.938015e-06   1.567411e-06   0.000000e+00  -9.848451e-06   1.846031e-05   0.000000e+00
0     8.098385e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.098385e+00   1.455987e-06   2.994800e-06   0.000000e+00  -1.881706e-05   9.148376e-06   0.000000e+00
0     8.198364e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.198364e+00  -5.819597e-07   3.278734e-06   0.000000e+00  -2.060103e-05  -3.656496e-06   0.000000e+00
0     8.298343e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.298343e+00  -2.397711e-06   2.310805e-06   0.000000e+00  -1.451928e-05  -1.506520e-05   0.000000e+00
0     8.398322e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.398322e+00  -3.297991e-06   4.605827e-07   0.000000e+00  -2.893969e-06  -2.072180e-05   0.000000e+00
0     8.498300e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.498300e+00  -2.939070e-06  -1.565493e-06   0.000000e+00   9.836225e-06  -1.846662e-05   0.000000e+00
0     8.598279e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.598279e+00  -1.457995e-06  -2.993850e-06   0.000000e+00   1.881086e-05  -9.160764e-06   0.000000e+00
0     8.698257e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.698257e+00   5.797479e-07  -3.279135e-06   0.000000e+00   2.060341e-05   3.642752e-06   0.000000e+00
0     8.799990e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.799990e+00   2.421477e-06  -2.285875e-06   0.000000e+00   1.436259e-05   1.521474e-05   0.000000e+00
0     8.899969e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.899969e+00   3.302557e-06  -4.264269e-07   0.000000e+00   2.679292e-06   2.075080e-05   0.000000e+00
0     8.999948e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     8.999948e+00   2.922669e-06   1.595841e-06   0.000000e+00  -1.002709e-05   1.836390e-05   0.000000e+00
0     9.099927e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.099927e+00   1.426853e-06   3.008789e-06   0.000000e+00  -1.890495e-05   8.965326e-06   0.000000e+00
0     9.199905e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.199905e+00  -6.137588e-07   3.272930e-06   0.000000e+00  -2.056457e-05  -3.856297e-06   0.000000e+00
0     9.299884e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.299884e+00  -2.420027e-06   2.287423e-06   0.000000e+00  -1.437237e-05  -1.520542e-05   0.000000e+00
0     9.399863e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.399863e+00  -3.302305e-06   4.285596e-07   0.000000e+00  -2.692763e-06  -2.074891e-05   0.000000e+00
0     9.499841e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.499841e+00  -2.923746e-06  -1.593930e-06   0.000000e+00   1.001490e-05  -1.837033e-05   0.000000e+00
0     9.599820e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.599820e+00  -1.428886e-06  -3.007851e-06   0.000000e+00   1.889884e-05  -8.977869e-06   0.000000e+00
0     9.699798e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.699798e+00   6.115358e-07  -3.273355e-06   0.000000e+00   2.056709e-05   3.842482e-06   0.000000e+00
0     9.799777e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.799777e+00   2.418469e-06  -2.289057e-06   0.000000e+00   1.438259e-05   1.519584e-05   0.000000e+00
0     9.899756e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.899756e+00   3.301994e-06  -4.307624e-07   0.000000e+00   2.706534e-06   2.074727e-05   0.000000e+00
0     9.999735e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     9.999735e+00   2.924762e-06   1.592002e-06   0.000000e+00  -1.000296e-05   1.837705e-05   0.000000e+00
0     1.009971e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.009971e+01   1.430809e-06   3.006910e-06   0.000000e+00  -1.889315e-05   8.990180e-06   0.000000e+00
0     1.019969e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.019969e+01  -6.094464e-07   3.273735e-06   0.000000e+00  -2.056963e-05  -3.829202e-06   0.000000e+00
0     1.029967e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.029967e+01  -2.417008e-06   2.290611e-06   0.000000e+00  -1.439241e-05  -1.518646e-05   0.000000e+00
0     1.039965e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.039965e+01  -3.301737e-06   4.329099e-07   0.000000e+00  -2.720097e-06  -2.074534e-05   0.000000e+00
0     1.049963e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.049963e+01  -2.925839e-06  -1.590083e-06   0.000000e+00   9.990731e-06  -1.838349e-05   0.000000e+00
0     1.059961e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.059961e+01  -1.432834e-06  -3.005972e-06   0.000000e+00   1.888703e-05  -9.002678e-06   0.000000e+00
0     1.069959e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.069959e+01   6.072394e-07  -3.274155e-06   0.000000e+00   2.057212e-05   3.815488e-06   0.000000e+00
0     1.079956e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.079956e+01   2.415460e-06  -2.292230e-06   0.000000e+00   1.440254e-05   1.517694e-05   0.000000e+00
0     1.089954e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.089954e+01   3.301424e-06  -4.351038e-07   0.000000e+00   2.733812e-06   2.074369e-05   0.000000e+00
0     1.099952e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.099952e+01   2.926854e-06   1.588151e-06   0.000000e+00  -9.978770e-06   1.839020e-05   0.000000e+00
0     1.109950e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.109950e+01   1.434765e-06   3.005024e-06   0.000000e+00  -1.888130e-05   9.015041e-06   0.000000e+00
0     1.119948e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.119948e+01  -6.051401e-07   3.274534e-06   0.000000e+00  -2.057465e-05  -3.802145e-06   0.000000e+00
0     1.129946e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.129946e+01  -2.413997e-06   2.293784e-06   0.000000e+00  -1.441235e-05  -1.516754e-05   0.000000e+00
0     1.139944e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.139944e+01  -3.301166e-06   4.372436e-07   0.000000e+00  -2.747327e-06  -2.074176e-05   0.000000e+00
0     1.149942e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
1     1.149942e+01  -2.927923e-06  -1.586241e-06   0.000000e+00   9.966594e-06  -1.839659e-05   0.000000e+00
0     1.159939e+01   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
